X,Y,ux,uy,,,X1,Y1,sigma_xx,sigma_yy,sigma_xy
1.714099736,1.619555765,4.30231E-05,-0.000951666,,,2.14987264,0.443207774,-17.88947843,-44.49101444,1.481909268
1.717383924,3,-7.79661E-06,-0.001212399,,,2.151971532,2.887007462,-2.124369918,-2.034306781,-0.155555635
1.717383924,3,-7.79661E-06,-0.001212399,,,2.154765822,2.596811691,-3.225654201,-7.226239656,-0.31092872
1.740038362,2.28629546,2.14559E-05,-0.001144257,,,2.15999592,0.104067214,-21.19675379,-50.22999459,1.819094606
1.740038362,2.28629546,2.14559E-05,-0.001144257,,,2.161994604,2.059360618,-5.805374215,-16.66254943,-0.078136404
1.747737118,1.840109943,3.85247E-05,-0.001028296,,,2.16298533,0.265714255,-19.57432236,-47.48548339,1.6687502
1.748105059,0.209787645,1.46017E-05,-0.00015922,,,2.168677627,0.568301618,-16.7216913,-42.318304,1.3745364
1.748105059,0.209787645,1.46017E-05,-0.00015922,,,2.169332729,2.913444887,-2.051167799,-1.557951986,-0.124767834
1.748324225,0.419046437,2.6618E-05,-0.000307788,,,2.170161927,0.730538322,-15.28521698,-39.54061504,1.212031713
1.748324225,0.419046437,2.6618E-05,-0.000307788,,,2.172044057,2.109702496,-5.52311284,-15.77720339,-0.109536674
1.75,0,0,0,,,2.17268927,1.230449051,-11.23521127,-30.96034783,0.706063492
1.750822354,0.841863253,4.27884E-05,-0.000575719,,,2.174637105,2.565043308,-3.356312298,-7.784757372,-0.306508738
1.750822354,0.841863253,4.27884E-05,-0.000575719,,,2.175276081,1.282576415,-10.84269734,-30.06014016,0.655387037
1.751070218,0.630754252,3.61317E-05,-0.000447396,,,2.176185086,0.940297375,-13.51298396,-35.93482276,1.00410366
1.751070218,0.630754252,3.61317E-05,-0.000447396,,,2.176349682,0.022185926,-22.03102909,-51.57740399,1.912800439
1.754046962,2.73700353,1.32059E-06,-0.001203583,,,2.180464392,2.226560775,-4.90743647,-13.73299993,-0.183074773
1.754046962,2.73700353,1.32059E-06,-0.001203583,,,2.181721727,1.879641569,-6.823802024,-19.75972969,0.082998619
1.754480136,1.062498883,4.69256E-05,-0.000697872,,,2.184056525,1.103878276,-12.1958268,-33.11389065,0.844113732
1.754480136,1.062498883,4.69256E-05,-0.000697872,,,2.189218139,0.812292267,-14.56571233,-38.10352648,1.14570517
1.755244466,2.612639056,6.79097E-06,-0.001192921,,,2.190132162,2.98517822,-1.836988386,-0.266744401,-0.024008839
1.755244466,2.612639056,6.79097E-06,-0.001192921,,,2.190502206,0.85701047,-14.18785312,-37.33507005,1.101241116
1.759479494,1.277022597,4.81802E-05,-0.00080471,,,2.199271391,1.406153359,-9.918837204,-27.89606384,0.550207415
1.759479494,1.277022597,4.81802E-05,-0.00080471,,,2.2001453,2.448812704,-3.847080258,-9.826964091,-0.277836473
1.770912816,2.165281267,2.71516E-05,-0.001117523,,,2.20064135,0.287622428,-19.32327116,-47.03548122,1.6855739
1.770912816,2.165281267,2.71516E-05,-0.001117523,,,2.200794086,2.736146017,-2.699302407,-4.736067318,-0.267814435
1.770912816,2.165281267,2.71516E-05,-0.001117523,,,2.201157043,2.027297273,-5.952853373,-17.1808572,-0.028299351
1.770912816,2.165281267,2.71516E-05,-0.001117523,,,2.202909062,2.371535802,-4.194235484,-11.18206484,-0.248031443
1.770912816,2.165281267,2.71516E-05,-0.001117523,,,2.206018481,0.545465209,-16.89096921,-42.63269376,1.432012709
1.770912816,2.165281267,2.71516E-05,-0.001117523,,,2.206352637,2.483026418,-3.696666924,-9.221874277,-0.284494032
1.771539193,2.82466902,-2.49579E-06,-0.001207866,,,2.208422892,1.569650978,-8.774078277,-25.07032525,0.394731233
1.777903039,1.493828337,4.71742E-05,-0.000900214,,,2.21475132,2.124651516,-5.412196856,-15.47839063,-0.094168843
1.777903039,1.493828337,4.71742E-05,-0.000900214,,,2.219043953,2.930475682,-2.056999748,-1.251194106,-0.103043363
1.784869612,1.724937656,4.28214E-05,-0.000988575,,,2.222832563,1.124824899,-11.99289358,-32.6828849,0.855565262
1.784869612,1.724937656,4.28214E-05,-0.000988575,,,2.228095146,1.773674839,-7.429359208,-21.52986367,0.213665624
1.786118919,2.491624862,1.24638E-05,-0.001177415,,,2.231139146,1.650649623,-8.213187812,-23.64262048,0.333651098
1.789031424,2.91233451,-6.16832E-06,-0.001209883,,,2.232025732,2.532021592,-3.486334657,-8.348290374,-0.284363096
1.806523654,3,-9.60307E-06,-0.001209631,,,2.233704519,2.796046511,-2.508601358,-3.662434135,-0.230492759
1.807385863,0.104893823,7.9428E-06,-8.07456E-05,,,2.234936546,2.668096657,-2.958283248,-5.94179129,-0.282664633
1.807385863,0.104893823,7.9428E-06,-8.07456E-05,,,2.235333043,1.69414515,-7.926720149,-22.88843846,0.294907102
1.807605029,0.314152615,2.1822E-05,-0.000234226,,,2.235437465,2.264322209,-4.686342907,-13.03236587,-0.174937695
1.80804531,2.05010898,3.26442E-05,-0.001088024,,,2.235557807,1.381253932,-10.06059116,-28.26203834,0.605387109
1.80804531,2.05010898,3.26442E-05,-0.001088024,,,2.237565013,0.129559696,-20.8621058,-49.63473705,1.880219402
1.809087609,0.524635918,3.3054E-05,-0.000378158,,,2.246479977,2.047974907,-5.801837399,-16.77441032,-0.013771788
1.811833602,0.736343732,4.15358E-05,-0.000512099,,,2.248908148,0.703114583,-15.44324307,-39.85011215,1.3104602
1.811833602,0.736343732,4.15358E-05,-0.000512099,,,2.249500451,1.92708638,-6.483914087,-18.85797695,0.090460534
1.81353856,0.952216048,4.71891E-05,-0.00063729,,,2.2500248,2.094987272,-5.543924912,-15.95762239,-0.04835553
1.81353856,0.952216048,4.71891E-05,-0.00063729,,,2.251065716,2.822483935,-2.434215896,-3.188536618,-0.210227818
1.816993373,2.370610669,1.84851E-05,-0.001157677,,,2.254807829,2.636328274,-3.078370031,-6.49955614,-0.281182687
1.818537918,1.166739761,4.99784E-05,-0.000750004,,,2.256406749,0.964256572,-13.23547543,-35.36756096,1.049204756
1.83024937,1.382404488,5.0142E-05,-0.000851233,,,2.262855995,0.393651954,-18.24195735,-45.09908359,1.640839512
1.845177803,1.934936693,3.79594E-05,-0.001054821,,,2.26377678,0.437805198,-17.82523402,-44.34536523,1.596544398
1.845177803,1.934936693,3.79594E-05,-0.001054821,,,2.275221033,0.15146787,-20.6021343,-49.18089894,1.89969828
1.847867827,2.249596475,2.46592E-05,-0.001133738,,,2.275403902,2.200760405,-4.975660715,-14.10116552,-0.108382901
1.847867827,2.249596475,2.46592E-05,-0.001133738,,,2.278972501,0.312089814,-19.00670391,-46.44993334,1.740399365
1.848672915,1.599210228,4.77296E-05,-0.000940514,,,2.282230012,2.860155678,-2.342734426,-2.512145772,-0.176452873
1.848672915,1.599210228,4.77296E-05,-0.000940514,,,2.283291614,0.51919882,-17.05159739,-42.91532503,1.531523657
1.860678924,2.82466902,-3.62344E-06,-0.001205011,,,2.284994601,1.536013469,-8.926298495,-25.52289328,0.491939242
1.860678924,2.82466902,-3.62344E-06,-0.001205011,,,2.286249001,0.680278174,-15.60461996,-40.15996201,1.368127786
1.861876427,2.700304545,2.25122E-06,-0.001197583,,,2.287536766,1.2290627,-11.12868833,-30.77317971,0.805373505
1.863073931,2.575940071,8.48948E-06,-0.001185652,,,2.287679674,1.944504847,-6.349382787,-18.50893644,0.104802869
1.863073931,2.575940071,8.48948E-06,-0.001185652,,,2.289465431,0.026337132,-21.88002965,-51.25955822,2.040689463
1.866666667,0,0,0,,,2.289715848,1.272973853,-10.79760638,-30.01746845,0.762455457
1.866666667,0,0,0,,,2.293224253,2.724913077,-2.773659508,-4.921859251,-0.253456591
1.866666667,0,0,0,,,2.294004038,2.587130505,-3.261822248,-7.354090243,-0.266321848
1.866885833,0.209258792,1.58398E-05,-0.000158291,,,2.295182788,0.985203195,-13.02586671,-34.92903223,1.062285113
1.867105,0.418517584,2.88822E-05,-0.000306387,,,2.295978023,2.346243765,-4.265002084,-11.56022225,-0.18458982
1.867105,0.418517584,2.88822E-05,-0.000306387,,,2.298239725,2.98517822,-2.008379833,-0.266809804,-0.024050356
1.869850992,0.630225398,3.91949E-05,-0.000445552,,,2.302138869,1.14649002,-11.74384189,-32.15643091,0.902986638
1.872596985,0.841933213,4.65267E-05,-0.000573771,,,2.302619644,2.930475682,-2.163101364,-1.250572494,-0.100931308
1.872596985,0.841933213,4.65267E-05,-0.000573771,,,2.304979307,0.805430693,-14.5052076,-37.9809495,1.256215007
1.872596985,0.841933213,4.65267E-05,-0.000573771,,,2.305117646,2.17577178,-5.080766803,-14.50351401,-0.069579115
1.872596985,0.841933213,4.65267E-05,-0.000573771,,,2.306503636,0.858516114,-14.05626997,-37.0704675,1.202888434
1.872596985,0.841933213,4.65267E-05,-0.000573771,,,2.309485804,1.790015363,-7.25116377,-21.13039608,0.264688067
1.872596985,0.841933213,4.65267E-05,-0.000573771,,,2.312360263,1.352463451,-10.1905542,-28.61394796,0.701657034
1.877596343,1.056456926,5.09903E-05,-0.00069226,,,2.313833902,2.756297206,-2.67948432,-4.361190248,-0.236916419
1.878171154,2.91233451,-7.73893E-06,-0.001206886,,,2.31681365,2.687200515,-2.90515084,-5.583802577,-0.254942994
1.88012018,2.143292742,3.01608E-05,-0.001109115,,,2.320532682,2.416096725,-3.943660372,-10.32813229,-0.203665945
1.88012018,2.143292742,3.01608E-05,-0.001109115,,,2.321281017,1.511114042,-9.06047105,-25.8844126,0.549043493
1.882310297,1.819764407,4.29609E-05,-0.001017967,,,2.325094693,2.506729555,-3.567047599,-8.747106897,-0.235081687
1.882310297,1.819764407,4.29609E-05,-0.001017967,,,2.326740019,2.450310439,-3.796398182,-9.729088295,-0.214506521
1.882595701,1.27098064,5.24483E-05,-0.000799056,,,2.334167265,0.052344542,-21.56221018,-50.71757675,2.06654109
1.882595701,1.27098064,5.24483E-05,-0.000799056,,,2.336321154,2.822483935,-2.492993698,-3.181219558,-0.197925489
1.893948385,2.454925877,1.48636E-05,-0.001168748,,,2.336628491,0.20683158,-19.98212648,-48.10248305,1.909187837
1.895663385,3,-1.16226E-05,-0.001206473,,,2.345288026,1.63493672,-8.204135282,-23.72466287,0.447198101
1.901019246,1.48778638,5.1424E-05,-0.000894519,,,2.345316148,0.623419897,-16.04602009,-40.99703648,1.482143108
1.917252674,2.028120455,3.60522E-05,-0.001078778,,,2.347665027,1.807433829,-7.107940171,-20.7720137,0.281665024
1.919442791,1.70459212,4.75207E-05,-0.000977524,,,2.34808133,2.7374231,-2.749997449,-4.688945686,-0.233675549
1.919442791,1.70459212,4.75207E-05,-0.000977524,,,2.349307003,0.778321366,-14.69027585,-38.34437904,1.325078216
1.919442791,1.70459212,4.75207E-05,-0.000977524,,,2.349747338,2.610527904,-3.170951593,-6.92075018,-0.243135242
1.919442791,1.70459212,4.75207E-05,-0.000977524,,,2.350266643,1.68657069,-7.863581148,-22.83360633,0.40085045
1.919442791,1.70459212,4.75207E-05,-0.000977524,,,2.35075888,2.699710538,-2.869101288,-5.353999848,-0.240837821
1.919442791,1.70459212,4.75207E-05,-0.000977524,,,2.350998379,2.041031717,-5.753552991,-16.76697172,0.07348005
1.924822838,2.333911684,2.15031E-05,-0.001147614,,,2.352535056,0.883382058,-13.80142524,-36.54330026,1.219514347
1.924822838,2.333911684,2.15031E-05,-0.001147614,,,2.353714858,2.306728298,-4.412832802,-12.19443219,-0.122136177
1.926166637,0.104364969,8.58106E-06,-8.00533E-05,,,2.353984474,2.080634088,-5.537588892,-16.08353098,0.043011076
1.926166637,0.104364969,8.58106E-06,-8.00533E-05,,,2.358071311,1.038551408,-12.53310206,-33.88154228,1.064897878
1.926385803,0.313623761,2.36258E-05,-0.000233008,,,2.360808477,1.961346126,-6.188250335,-18.11841869,0.151337142
1.927868383,0.524107064,3.57804E-05,-0.000376447,,,2.36269573,2.913444887,-2.277150714,-1.554861024,-0.117228162
1.930614376,0.735814879,4.49539E-05,-0.000509926,,,2.36517057,2.806584728,-2.554584002,-3.460918718,-0.201029782
1.930614376,0.735814879,4.49539E-05,-0.000509926,,,2.374815312,2.147108413,-5.173998267,-14.91672491,0.007300193
1.936654767,0.946174091,5.11071E-05,-0.000631553,,,2.378035168,0.02600741,-21.7929749,-51.05531624,2.145153872
1.936654767,0.946174091,5.11071E-05,-0.000631553,,,2.378342189,2.621066122,-3.131250388,-6.723941351,-0.229684259
1.941654125,1.160697805,5.42294E-05,-0.000744155,,,2.37863108,1.452855579,-9.407082618,-26.76882945,0.66095262
1.953365577,1.376362532,5.44974E-05,-0.0008453,,,2.379394948,2.982404918,-2.140430829,-0.316219421,-0.027557282
1.954385168,1.912948169,4.16905E-05,-0.001044764,,,2.383428602,2.281739672,-4.50976299,-12.59473469,-0.083097324
1.957075192,2.22760795,2.7474E-05,-0.001125406,,,2.38836399,1.605378363,-8.356331727,-24.14950927,0.516854641
1.967310885,2.91233451,-9.48361E-06,-0.001203464,,,2.389963997,2.50652696,-3.546624967,-8.710010826,-0.195568134
1.967310885,2.91233451,-9.48361E-06,-0.001203464,,,2.391545147,2.89754568,-2.343164237,-1.838287403,-0.130062071
1.968508389,2.787970035,-3.24797E-06,-0.001199317,,,2.394464389,0.803630664,-14.42796096,-37.80677753,1.34106643
1.969705892,2.663605561,3.52516E-06,-0.001190626,,,2.395589576,1.707248324,-7.686804035,-22.39976091,0.423005753
1.970903396,2.539241086,1.05529E-05,-0.001177417,,,2.396168112,0.855605934,-13.98808773,-36.91607349,1.288905858
1.970903396,2.539241086,1.05529E-05,-0.001177417,,,2.396250467,0.150123626,-20.489929,-48.91756337,2.033749496
1.971789122,1.593168272,5.19545E-05,-0.000934517,,,2.397617349,0.310772056,-18.8951826,-46.19291749,1.862886615
1.971789122,1.593168272,5.19545E-05,-0.000934517,,,2.401936462,0.517881061,-16.93977241,-42.66021254,1.646892602
1.983333333,0,0,0,,,2.407181896,1.855379396,-6.76214162,-19.8547341,0.291436514
1.984803116,3,-1.3864E-05,-0.001202877,,,2.407278436,0.67893393,-15.49075782,-39.90252852,1.482848349
1.985666607,0.208729938,1.71069E-05,-0.000157298,,,2.409414092,2.388062984,-4.019008165,-10.73970529,-0.126992515
1.985666607,0.208729938,1.71069E-05,-0.000157298,,,2.413642375,2.963530812,-2.228821932,-0.656006916,-0.053799268
1.985885774,0.41798873,3.12008E-05,-0.000304852,,,2.416326523,0.391947395,-18.09734486,-44.76739049,1.79497819
1.985885774,0.41798873,3.12008E-05,-0.000304852,,,2.416782884,2.428678422,-3.84499133,-10.03353679,-0.142569132
1.988631767,0.629696545,4.23315E-05,-0.000443499,,,2.416943592,0.979332978,-12.94813822,-34.75644826,1.181045885
1.988631767,0.629696545,4.23315E-05,-0.000443499,,,2.417247308,0.436100639,-17.68063454,-44.01425765,1.748679881
1.989327545,2.121304217,3.34016E-05,-0.001099997,,,2.417553566,2.785577487,-2.634407561,-3.824354015,-0.194743079
1.989327545,2.121304217,3.34016E-05,-0.001099997,,,2.418558847,2.517065177,-3.496208241,-8.507269677,-0.179477504
1.991517661,1.797775882,4.69354E-05,-0.001007136,,,2.419538358,2.729636944,-2.788280325,-4.808043079,-0.207792324
1.991517661,1.797775882,4.69354E-05,-0.001007136,,,2.421500677,1.140735461,-11.66598691,-31.99478733,1.019999675
1.992112543,0.839151492,5.0205E-05,-0.000569916,,,2.421793879,2.697868561,-2.881762726,-5.363706759,-0.209582511
1.992112543,0.839151492,5.0205E-05,-0.000569916,,,2.428133505,2.636561975,-3.073441625,-6.42993736,-0.203057925
2.00071255,1.05041497,5.51497E-05,-0.000686264,,,2.43172207,1.346708892,-10.11084756,-28.46429754,0.819997088
2.00071255,1.05041497,5.51497E-05,-0.000686264,,,2.433203998,0.1279377,-20.67586512,-49.19962517,2.098690664
2.00177785,2.418226892,1.76383E-05,-0.001159096,,,2.434107543,1.628992941,-8.154891377,-23.65788858,0.537960517
2.00177785,2.418226892,1.76383E-05,-0.001159096,,,2.43535587,2.229029969,-4.722488886,-13.43750495,-0.001649155
2.005711907,1.264938683,5.68356E-05,-0.000792929,,,2.436354512,1.679228932,-7.826138519,-22.79936412,0.490424124
2.005711907,1.264938683,5.68356E-05,-0.000792929,,,2.437943198,2.855897492,-2.473886399,-2.57674683,-0.154477872
2.024135452,1.481744423,5.58133E-05,-0.000888256,,,2.43818431,2.981125894,-2.229521772,-0.339414854,-0.02834411
2.024135452,1.481744423,5.58133E-05,-0.000888256,,,2.441934702,1.221619013,-11.02698367,-30.56991885,0.957291257
2.026460039,2.00613193,3.96809E-05,-0.001068826,,,2.443041821,1.505243825,-8.978163598,-25.74325795,0.670789611
2.034030203,2.311923159,2.40719E-05,-0.001139307,,,2.444113785,1.265530165,-10.6954488,-29.817651,0.914704099
2.037497536,1.69270843,5.16643E-05,-0.000969273,,,2.444687572,2.35839874,-4.12594104,-11.21300338,-0.080495253
2.037497536,1.69270843,5.16643E-05,-0.000969273,,,2.445318204,0.700254027,-15.264466,-39.44449772,1.496830658
2.042833304,0.104364969,9.26337E-06,-7.97345E-05,,,2.450728114,2.441188444,-3.777248499,-9.787185787,-0.121489618
2.045166578,0.313094907,2.54691E-05,-0.000231688,,,2.453699292,0.955934871,-13.10032399,-35.06604582,1.240236354
2.045166578,0.313094907,2.54691E-05,-0.000231688,,,2.458289189,1.795864195,-7.072724311,-20.7748976,0.398664577
2.046649157,0.523578211,3.85665E-05,-0.000374558,,,2.45922416,2.556161025,-3.339243489,-7.802607921,-0.163026495
2.046649157,0.523578211,3.85665E-05,-0.000374558,,,2.466712368,2.892331229,-2.418610053,-1.927186731,-0.122183621
2.050129934,0.733033158,4.83826E-05,-0.000506121,,,2.469253063,1.950004443,-6.15433887,-18.13725401,0.264713477
2.056170325,0.94339237,5.50527E-05,-0.000627344,,,2.475141313,0.284573625,-19.06584116,-46.43985616,1.971377263
2.063592532,1.890959644,4.56234E-05,-0.001034014,,,2.480518443,0.542416406,-16.63247023,-42.04261985,1.697242767
2.063592532,1.890959644,4.56234E-05,-0.001034014,,,2.481575366,1.52513632,-8.803081235,-25.32148265,0.689967501
2.064770332,1.154655848,5.858E-05,-0.000737856,,,2.482076435,2.419623264,-3.847650037,-10.12498566,-0.082812039
2.064770332,1.154655848,5.858E-05,-0.000737856,,,2.483259897,2.13576673,-5.144828606,-14.95870688,0.11704866
2.066282556,2.205619426,3.05327E-05,-0.001116293,,,2.483404685,2.377448997,-4.021121068,-10.84368911,-0.057212479
2.073942847,3,-1.6335E-05,-0.001198792,,,2.487386052,2.907153009,-2.4098576,-1.66243048,-0.106171917
2.073942847,3,-1.6335E-05,-0.001198792,,,2.491019474,0.021908174,-21.71255743,-50.83603234,2.283288232
2.073942847,3,-1.6335E-05,-0.001198792,,,2.491239803,2.780465774,-2.666935901,-3.896662776,-0.164359547
2.073942847,3,-1.6335E-05,-0.001198792,,,2.491274574,2.026360924,-5.711507936,-16.80280963,0.218614183
2.07514035,2.875635525,-9.79964E-06,-0.001197983,,,2.492628837,1.772261164,-7.18444226,-21.10777309,0.457026075
2.07514035,2.875635525,-9.79964E-06,-0.001197983,,,2.493726069,2.511850726,-3.485853498,-8.535250959,-0.117889231
2.076337854,2.75127105,-2.50949E-06,-0.001192582,,,2.494052763,2.270170038,-4.486783462,-12.65807003,0.024140559
2.076337854,2.75127105,-2.50949E-06,-0.001192582,,,2.494260669,2.065963294,-5.497027541,-16.12608705,0.187076061
2.076481783,1.370320575,5.89755E-05,-0.000838817,,,2.498991303,1.111510994,-11.81396493,-32.30479603,1.125690878
2.076481783,1.370320575,5.89755E-05,-0.000838817,,,2.501819742,2.631450261,-3.076587095,-6.475316806,-0.151144991
2.077535357,2.626906576,5.19406E-06,-0.001182615,,,2.50839077,0.804781667,-14.30021621,-37.50058678,1.448781844
2.077535357,2.626906576,5.19406E-06,-0.001182615,,,2.509825955,0.848564699,-13.92970729,-36.75119807,1.404996068
2.078732861,2.502542101,1.30172E-05,-0.001168128,,,2.509965904,0.102764366,-20.84812787,-49.42342665,2.212897925
2.078732861,2.502542101,1.30172E-05,-0.001168128,,,2.511716547,1.367940027,-9.876258386,-27.91827843,0.87930222
2.078732861,2.502542101,1.30172E-05,-0.001168128,,,2.512094844,0.262387699,-19.24188991,-46.71755041,2.034549825
2.078732861,2.502542101,1.30172E-05,-0.001168128,,,2.512273764,2.984100793,-2.327946505,-0.28579626,-0.022019738
2.078732861,2.502542101,1.30172E-05,-0.001168128,,,2.514853629,2.723024796,-2.811253544,-4.88694107,-0.154195473
2.078732861,2.502542101,1.30172E-05,-0.001168128,,,2.517109149,2.691256413,-2.897283468,-5.435023382,-0.149967239
2.089843867,1.581284582,5.6276E-05,-0.000925805,,,2.518558212,0.563736503,-16.39883487,-41.57828279,1.711596997
2.098534909,2.099315692,3.68777E-05,-0.001090104,,,2.520133331,2.493684607,-3.540730443,-8.819900997,-0.085725927
2.098534909,2.099315692,3.68777E-05,-0.001090104,,,2.52374876,0.723425779,-14.9812247,-38.84498022,1.548192612
2.1,0,0,0,,,2.526667362,2.286217633,-4.390354789,-12.33930902,0.045734532
